"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"SH3GLB2"	0	0	0	0	0	0	0	0	0.808542463513765	0	0	0	2.05046339173603	0	0.79531227887064	1.189181229798	0	0	0	0	0	2.41163945225783	0	0	0	1.58217494922201	0	0	0	0	5.15243859166461	0	2.36399939088224	0	1.4712552423669	0	0	0	1.95625154346858	0	0	1.011964719042	0	0.540840274615412	0	1.87142788536352	0	0	0	0	0	0	0	0	0	0	0	0	0	0.906964423294562	7.75027820888367	1.2525680139915	0.86632002815693	0	0	0.961268924351248	0	3.57478823796888	0	2.56998716330486	0	0.836406914777783	0	0	0	0	0	0
"SNX32"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.34038777439085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3592413022852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61912964972747	0	0	0	0	0	1.12468723912676	0	0
"STMN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08019558536812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.940225012649466	0	0	0	0	2.42342503874508	1.59184817066186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.52037615358529	0	0	0	0	0	0	3.21248333481002	0	0	0	0	0	0	0	0	1.09663098579466	0
"STX4"	0	0	0	0	0	0	0	0	0	0	0	2.84248648396565	0	0	0	0	0	3.80682369751292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4430871472295	0	0	0	0	0	4.43130020228548	0	0	0	0	0	0	0	0	0	0	0	0	7.95362652160713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18077343810774	0	0	0	0	0	0	0	0
"SUPT4H1"	0	0	0	0	0	0	0	0.813961887542299	1.57409014678127	0	0	0	1.61699836820376	0	0	1.42466257475847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.26007486684592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.26007486684592	0	0	0	0	0	0	0	0	0	0	0
"SUPT5H"	0	0	0	0	0	0	0	0	0	0	0	3.26926846804303	0	0	3.06255863707589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94510395361032	0	0	0	0	0	0	0	0	0	0	2.51982071407847	0	0	0	0	0	0	0	0	0	4.31762482888137	0	0	0	0	0	0	0	0	0	0	0	0
"TEX11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TOPBP1"	0	0	0	0	0	0	0	2.53627019088031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.18016983485608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96907251677253	0	0	0	0	0	0	0	0	0	0
"TSG101"	0	0	0	0	0	0	0	0	0	0	3.02534698204889	0	0	0	0	0	8.54750695029064	0	0	0	0	5.33198730646623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76482295258289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13248593516568	0	0	0	0	0	0	0	0	0	0
"UBE2I"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77696670402136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UCHL5"	6.43210530146107	0	0	0	0	0	0	0	0	0	0	0	1.96702853068134	0	0	0	0	0	0	0	0	0	0	0	0	1.1576861410495	0	0	0	0	0	0	0	0	0	0	0	1.61583618262642	0	0	0	0	0	0	1.87466007203981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2579505227885	0
"VAMP2"	0	0	0	0	0	2.6409255105483	3.20634144518558	0.970982258876244	0	0	0	0	0	0	0	0	0	0	0	3.52037615358529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7572469653663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.790143642554787	0	0	0	0	0	0.839302331458245	0	0	0	0	0	0	0	0	0	0	0	0
"VAMP3"	0	0	1.55036999027221	0	0	2.72495814525503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.857724566320654	0	0	0	0	3.4966651190503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22765427062132	0
"WDR7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"lam"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10383109819692	0	0	0	0	0	0	0	0	0	0	0	1.06856250565655	0	0	0	0	0	0	0	0	0	0	0	0	4.1259930695697	0	0	0	0	0	0	0.745404321243947	0	0	0	0	0	1.57299469226462	0	0.949875487211243	0	0	0	0	0	3.00976725654367	0	0	0	0	0	0	0	0
"largeT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45999732084927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.92296947681244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"p53"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.906623645672059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.698699051266761	0	0	1.71109752046101	0	0	0	0	0	0	0	0	1.76289619390265	0	0	6.11317833290454	0	0	0	0	0	5.71189105251266	0
