"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"SARNP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01214117401802	0	0	0	0	0	7.15071389869544	2.58897669933048	0	2.76309720121021	0	0	0	0	0	0	0	1.15938320829052	0	0	0	0	2.31050494721901	0.650839514450134	0	0	0	1.37911086006732	0	0	1.84593319886683	0	0	0	2.44002616688897	0	0	0	0	0	0	0	0	0	1.81079634710015	0	0	1.27490319412824	0	1.57544950313805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SH3GLB1"	0	0	0.985614861373107	0	0	0	0	0	0	4.18211609454483	0	0	0	1.56575026401607	0	0	0	1.99388687932872	0	0	0	3.34314235812602	0	3.53051246443594	0	0	2.69796937689337	1.45258868038336	0	0	0	1.70023585404359	0	0	0	1.22978084642065	0	0	0	0	0	1.29854593334843	0	2.67384005521723	1.75099074633729	0	0	0	2.33226132779419	0	0	0	0	0	0	0	0	0	0	0	3.53051246443594	7.21508023680914	0	1.48828489451498	0	0	0	0	0	0	0	2.44002616688897	0	0	0	0	2.29884251722009	0
"SH3GLB2"	1.5577669683253	0	0	0	0	0	0	0	0	0	1.05139971906061	1.34254492818487	1.16616655211951	0.91737502409618	0	0	2.15573666142027	0	0	0	2.28923139241488	1.61991848889501	0	0	0	1.44783337722875	2.57932114858986	1.36449868884819	0	0	0	1.33895930759583	0.979651562413763	0	1.16616655211951	0.686949122392229	0	0.305251142875043	3.74861796927073	0	0	1.21633664945718	0	0	1.05139971906061	0	0	0	1.50061163671337	0	0	0	0	0	1.93644180209085	0	0	0	2.03926652993524	0	7.70843005504787	1.7430604913646	0.720709869181795	0.862762507477419	0	0	0	2.80353109863808	0	1.68781737818413	0	1.00240985922401	0	0	0	0	0	0
"SNX32"	0	0	0	0	2.24440593957402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16595936011303	0	0	1.31925248303815	0.872442595050636	1.76238645218149	0	0	0	0	1.56615178433849	0	0	0	0	1.36405206279795	0	0	0	0	0	0	0	2.84553599334393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.48571836060347	1.08989096247258	0	0	0	0	0	2.48571836060347	0	2.39848157262483	0	0	0	0	0	0	0	0
"STMN2"	0	0	0	0	0	0	3.610612502243	0	0	4.55031689644167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.74893650377487	0	0	0	0	0	0	0	0	2.24440593957402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98216263622395	1.42914416887595	0	0	0	1.54051347129683	0	4.83828573665832	0	2.88922415589258	0	1.96134931486239	0	0	0	1.67280690685624	0	0
"STX4"	1.52065344763047	0	0	0	0	0	0	0	0	0	0	1.30853940023665	0	0	0	0	0	0	0	0	3.99581717297571	0	0	0	1.31925248303815	0	0	0.813235924885569	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18437771467867	0	0	0	0	0	0	3.00666157143006	0	0	0	0	0	0	0	0	0	0	0	0	2.13281977679964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SUPT4H1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25173071666816	0	0	0	0	3.05135784815842	0	0	0	1.96936869528435	0	1.73672339913211	0	0	0	0	0	0	0	0	0	1.34182615943407	0.527884280429674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86824397642199	0.979651562413763	0	0	0	0	0	0	0	0	0	0	3.80321198873464	1.69735203291405	0	0	0	0	0	0	0	0	0	0
"SUPT5H"	0	0	0	0	0	0	0	0	0	0	0	2.07037697834997	0	0	0	0	0	0	0	0	0	5.15216766607811	0	4.38806810380072	0	2.20162117604139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70372790011183	0	0	3.3129309523762	0	0	0	0	0	0	0	0	0	0	2.4114130837115	0	0	0	0	0	2.55839281539857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEX11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TOPBP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TSG101"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.45811297089537	0	0	0	0	0	0	0	0	2.26655325660017	0	1.45258868038336	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9707126017902	0	0	2.51898642785042	0	0	0	0	0	0	0	0	2.40277322566278	0	0	0	0	0	0	0	0	0	0	0	2.77383464968749	0	4.07324666286885	0	0	0	0	0	0	0	0	2.29884251722009	0
"UBE2I"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.47712640391501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86548336279606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UCHL5"	5.98834413096479	0	0	0	0	0	0	0	0	0	1.95340461275016	0	0	0	0	0	0	2.20861699995013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67466699391945	0	0	0	0	0	0	1.39703355208778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02045588403863	2.88922415589258	2.05098918428936	0	0	0	0	0	0	0	2.79721090375071	0	0	0	0	0	0	1.75718603962651	0
"VAMP2"	0	0	1.87421748588892	0	0	0	0	0	0	0	0	0	3.081488956906	0	0	2.00361328099089	0	0	0	0	0	0	0	0	0	1.1991134928208	0	0	0	0	0	1.33895930759583	0	0	3.081488956906	0	0	0.771379510442919	0	0	0	0	0	0	0	0	3.13354916390112	0	0	0	0	5.57457009040931	0	0	0	0	0	0	0	0	0	0	1.5577669683253	0	7.55168444994827	0	0	0	0	0	0	0	0	0	0	0	0	0
"VAMP3"	0	0	0	0	0	0	0	1.06180399995755	0	0	0	0	0	0	0	0	0	0	0	0	3.29811050935988	0	0	2.68654560454376	0	0	0	0	0	0	0	0	0	0	1.93644180209085	0	0	0	0	0	0	0	0	0	1.78139755599306	1.98017941836213	0	0	2.36687947348772	0	0	5.18368728039244	0	0	0	0	0	0	0	0.905133260068107	0	1.22266594217643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59441362159987	0
"WDR7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"lam"	0	0	0	0	2.27405258528922	0	0	0.959356817908896	1.18835851002758	0	0	0.813841695942529	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43575872366719	0	0.829503121159279	0	0	0	1.00459020396131	1.54517738701682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20511249898577	0	0	0	0	0	1.92234982640025	0	0	0	0	0	3.92282983641174	1.72968670626355	0	0	0	1.2054828130124	0	0	0	0	0	0	0	0	0	0	0	0
"largeT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77379788068675	0	0	5.22687803759057	0	0	0	0	3.18585211771168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8488353524385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03560967762796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22208349195436	0
"p53"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2806635047115	0	0	0	0	3.08352639886566	0	0	0	1.99665470912974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61474578557277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08989096247258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.21890991394118	0
