# This file contains 'Interaction Scores' generated by rec-YnH score function
DB(Read 1) \ AD(Read 2)	"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"LSM2"	0.000000	0.000000	0.000000	0.000000	0.000000	1.572897	0.000000	0.613167	0.488934	0.000000	0.780888	0.000000	0.000000	0.596875	0.000000	0.000000	2.463183	0.000000	0.000000	0.000000	0.000000	1.875955	0.642425	0.000000	0.618800	0.000000	0.000000	0.000000	0.000000	0.000000	1.832761	0.000000	1.421096	0.000000	0.000000	0.000000	0.000000	0.000000	1.515429	0.000000	0.000000	0.000000	0.000000	0.428666	0.000000	1.367378	0.000000	0.000000	1.117947	0.729739	0.000000	0.000000	0.000000	0.702941	0.000000	0.352066	0.000000	0.000000	0.000000	0.000000	1.613949	0.909032	0.000000	0.893693	0.000000	0.000000	0.000000	0.737783	0.000000	0.000000	0.000000	0.501610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"LSM3"	0.000000	0.000000	0.693458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.936293	0.000000	0.000000	0.000000	1.166928	0.000000	0.000000	0.000000	0.000000	2.328657	0.000000	0.000000	0.000000	1.125657	1.036562	0.000000	0.000000	0.000000	0.000000	0.000000	1.725751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.502283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.507724	0.000000	0.977163	0.000000	0.000000	0.000000	1.221928	0.000000	1.306465	0.000000	0.000000	0.000000	0.939311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"MME"	0.000000	0.000000	0.000000	0.000000	1.706970	0.000000	3.838485	0.000000	0.000000	0.000000	0.000000	1.515645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.199738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.606974	0.000000	0.000000	0.000000	1.359149	1.528044	0.000000	1.126114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.660415	0.000000	0.000000	1.859262	0.000000	0.000000	0.000000	0.000000	1.268938	1.246990	0.696580	0.000000	0.000000	0.000000	0.515213	2.492611	0.989563	0.000000	0.000000	0.000000	0.000000	0.000000	1.999420	0.000000	2.772412	0.000000	0.951372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"MORF4L1"	0.000000	0.000000	0.397003	0.000000	0.000000	2.452693	0.000000	1.321807	0.000000	2.452693	0.000000	0.768413	1.926510	0.000000	0.598178	0.712988	2.612015	0.000000	6.760020	0.000000	0.000000	2.008963	0.709656	0.000000	0.000000	1.056060	0.922102	0.000000	0.000000	0.000000	0.000000	0.480056	1.536360	0.000000	0.000000	1.923434	4.102766	0.231140	4.157423	1.325039	0.000000	2.046861	0.000000	0.000000	1.380042	0.000000	0.000000	0.000000	2.656029	0.803829	0.000000	2.671123	0.000000	1.276388	0.759417	1.171401	2.452693	0.000000	0.000000	0.519042	1.737451	5.401346	0.443980	0.571342	0.000000	0.424374	0.000000	6.230947	0.000000	1.305110	0.000000	0.556784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"MRFAP1"	0.000000	0.000000	0.244291	0.000000	0.000000	2.295520	0.000000	0.432356	0.000000	1.850482	0.000000	0.000000	0.000000	0.000000	0.534974	0.000000	2.798474	0.000000	0.000000	0.000000	2.204326	0.000000	0.000000	2.516186	0.436571	0.394313	1.030324	0.000000	0.000000	0.000000	0.000000	0.000000	1.075232	0.000000	0.000000	0.239737	0.000000	0.684614	0.000000	0.369924	0.000000	0.000000	0.000000	0.000000	0.951264	0.000000	0.000000	0.000000	0.825549	0.000000	0.000000	0.000000	0.000000	0.500018	0.000000	0.000000	1.850482	0.000000	0.559595	0.171344	1.238640	1.452844	0.704595	0.000000	0.000000	0.997113	0.000000	5.615090	0.000000	0.892846	0.000000	0.349747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"MRFAP1L1"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.417164	0.000000	0.000000	0.600391	0.000000	0.511894	0.000000	0.000000	0.000000	0.962988	0.000000	0.000000	1.330729	1.686877	0.000000	0.000000	0.531241	0.000000	0.000000	0.000000	4.066872	0.000000	1.645981	1.110200	0.763246	0.000000	2.742175	0.000000	0.000000	0.467282	1.347670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.545423	0.000000	0.000000	0.000000	0.000000	1.439859	1.672996	0.000000	0.776593	0.000000	0.000000	0.000000	3.596690	0.000000	0.000000	0.000000	0.428243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"MTA1"	0.216716	0.000000	0.299755	0.000000	0.000000	1.061652	0.000000	0.523419	0.151918	1.061652	0.480668	0.361642	0.931816	0.190372	0.523069	0.208307	0.000000	0.394411	0.000000	0.000000	1.588498	2.619561	0.000000	0.000000	0.000000	1.167213	1.564221	0.089657	0.000000	0.000000	0.000000	0.132169	0.759417	0.000000	0.000000	0.461639	0.921199	0.000000	0.000000	0.165999	3.812277	0.148911	0.000000	0.131247	0.000000	0.283879	0.605887	0.000000	1.552384	0.000000	0.000000	2.911485	2.241217	0.229981	0.224484	0.105786	0.000000	0.000000	0.260260	0.073974	1.708933	1.871013	0.232831	0.305866	0.000000	0.000000	1.128404	0.243392	0.000000	0.778167	0.000000	0.156338	0.000000	0.000000	0.000000	0.316180	0.211829	0.000000
"NMI"	0.000000	0.000000	0.000000	0.000000	1.420347	0.000000	0.000000	4.496315	0.000000	0.000000	0.000000	0.426624	1.245103	0.888961	0.810668	0.000000	3.088197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.990379	0.000000	0.841501	1.209926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.541480	0.000000	0.327689	0.000000	0.000000	0.000000	1.858584	0.000000	0.655488	0.000000	0.000000	0.000000	0.000000	1.558545	0.000000	0.000000	0.000000	0.000000	1.031147	1.012007	1.249958	0.000000	0.000000	2.195855	0.398048	0.000000	0.000000	1.370993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.659367	4.693920	1.252401	0.000000	0.000000	0.000000	0.000000	0.967240	0.000000
"OR10AG1"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.344105	0.448335	0.000000	0.000000	0.000000	0.650558	1.093963	1.269379	0.000000	0.000000	0.000000	1.362907	0.000000	1.273960	0.000000	0.000000	0.000000	0.000000	0.796736	0.727416	0.000000	0.000000	4.759992	0.000000	0.000000	0.000000	1.107471	0.000000	0.000000	0.000000	0.921199	0.276354	1.831229	0.686803	0.000000	1.061652	0.000000	0.000000	0.000000	0.000000	0.000000	2.091518	2.077821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.681734	0.000000	0.669390	0.000000	0.000000	0.000000	0.000000	0.000000	1.478908	0.000000	0.652853	0.000000	0.000000	0.000000	0.000000	0.840587	0.000000
"PCNA"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.037570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.846907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.056592	0.000000	0.000000	2.506277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.389433	0.000000	0.000000	0.000000	0.000000	1.475238	0.000000	0.000000
"PIAS1"	0.000000	0.000000	0.145224	0.000000	0.000000	0.000000	0.000000	0.927924	0.688027	0.000000	1.062056	0.556127	2.726672	0.661910	0.228695	0.714652	1.438062	0.518576	0.000000	0.000000	0.000000	1.818945	0.510823	2.682349	1.148595	2.797721	0.377595	0.338710	0.000000	0.000000	1.967494	0.337970	3.521594	0.000000	0.676582	0.787699	0.577047	0.231772	0.000000	0.588117	0.000000	0.201116	0.000000	0.607958	2.248182	1.135335	0.000000	0.000000	3.016413	1.319543	0.000000	4.374725	4.735711	1.278892	0.549164	0.274213	0.000000	0.000000	0.347072	0.366838	1.356655	1.113337	0.311440	1.711171	2.615580	0.543334	0.860708	4.037576	0.000000	3.501777	5.205583	0.394975	0.000000	0.000000	0.000000	0.116730	0.521214	0.000000
"PLEKHG7"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"PPID"	0.636161	0.000000	0.337081	0.000000	0.962878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.241040	0.828520	0.000000	0.000000	0.614565	0.000000	0.000000	0.000000	0.000000	1.441404	0.000000	0.000000	0.000000	0.000000	0.534423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.839633	0.000000	0.000000	0.600029	0.000000	0.000000	2.999636	0.000000	0.000000	0.802016	0.000000	0.723578	0.736261	0.802016	0.000000	0.000000	1.679454	1.163000	0.000000	2.449221	0.000000	0.669833	0.000000	0.333571	0.000000	0.000000	0.744972	0.622614	2.769554	0.498838	0.000000	0.853963	0.000000	0.000000	0.000000	1.528581	0.000000	0.000000	0.000000	1.120354	0.000000	0.000000	0.000000	0.274347	0.000000	0.000000
"PSMC1"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.930471	0.000000	1.385581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.833858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.049476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.126114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.246990	1.517012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.236316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"PSMC2"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.626241	0.000000	0.000000	0.000000	0.000000	0.000000	0.384688	0.815827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.381099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.453298	0.906793	0.271050	1.809225	0.000000	0.000000	0.000000	0.000000	0.552056	4.457519	0.000000	0.000000	5.946555	1.365655	0.000000	0.000000	0.000000	4.266589	0.000000	0.000000	0.456696	0.000000	0.000000	0.000000	0.000000	2.712276	1.126114	0.000000	0.000000	0.000000	0.492405	0.000000	0.925633	0.000000	1.459299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"PSMD2"	0.000000	0.000000	0.000000	0.000000	1.375016	0.000000	0.000000	0.504325	0.000000	0.000000	0.000000	0.408269	0.000000	0.855811	0.441902	0.000000	0.000000	0.000000	0.000000	0.000000	3.269453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.217690	0.000000	0.000000	0.000000	0.000000	0.788457	0.000000	0.765569	0.000000	0.000000	0.000000	0.000000	2.122316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.760058	0.000000	0.746628	0.000000	0.000000	0.000000	1.039131	4.141220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.896773	0.000000
"PSMD5"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.559998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.240506	4.511280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.104683	0.000000	0.643891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.360741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.143134	5.291264	0.000000	0.000000	2.734039	0.000000	0.000000	0.000000	0.000000	0.000000	1.308661	0.000000	0.000000	0.000000	0.000000	0.000000	3.453448	1.641515	0.000000	0.000000	0.000000	0.000000	0.000000	1.385345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"QKI"	0.910579	0.000000	0.354520	0.000000	1.003310	0.988169	2.440020	0.841030	0.000000	1.569166	0.441161	0.599754	1.158156	0.327942	0.154398	1.086912	1.699720	2.141825	0.000000	0.000000	1.493646	5.281912	0.355450	0.919048	0.000000	0.962782	0.478678	0.301025	0.000000	0.000000	0.000000	0.000000	0.503695	0.000000	0.608451	0.628399	0.404246	0.544394	0.945460	0.287632	0.000000	1.124592	0.000000	0.601186	0.000000	0.837485	0.000000	0.000000	0.000000	0.727508	3.572403	5.442756	6.356524	0.392524	0.383629	0.350850	0.000000	0.000000	0.441161	0.651831	0.000000	0.727508	0.397130	0.279349	0.000000	0.379331	0.000000	1.412799	0.000000	0.719660	0.000000	0.271530	0.000000	0.000000	0.000000	0.636151	0.894117	0.000000
"RBBP4"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.907036	0.000000	0.831108	0.000000	0.000000	0.000000	0.577279	1.504028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.331566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.099368	0.919630	0.000000	0.000000	2.331342	0.000000	0.000000	0.000000	0.000000	0.459756	0.821648	0.000000	1.020305	0.000000	1.182415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.694005	2.401843	0.000000	0.000000	0.000000	0.000000	0.000000	0.785917	0.000000	1.268252	0.000000	0.537077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"RBBP8"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"RBFOX2"	0.334333	5.425858	0.319290	0.000000	1.226532	0.000000	0.000000	0.665777	0.920948	0.000000	0.710331	0.350531	1.830168	0.295090	0.768202	0.584824	0.000000	1.008455	0.000000	0.542397	0.853963	4.905811	0.995518	1.369856	0.775395	0.707510	0.000000	0.389008	3.232289	0.000000	0.000000	0.207102	0.801695	0.000000	0.765363	0.165240	0.364671	0.747959	0.000000	1.122494	0.000000	1.153576	0.000000	0.205693	1.172084	0.432851	0.505768	0.000000	6.280188	0.000000	0.000000	0.000000	6.303370	1.078789	0.000000	0.451267	0.000000	0.000000	0.398449	0.225652	1.498537	1.557720	0.190171	0.250950	0.000000	0.181064	0.000000	1.126152	2.502157	0.000000	0.000000	0.941697	0.000000	0.000000	0.000000	0.000000	0.327080	0.000000
"RBPMS"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.681941	0.000000	0.000000	0.000000	2.022995	0.171418	1.589694	0.000000	0.186802	0.755227	1.907501	1.258440	0.000000	0.703171	0.000000	5.566493	0.000000	0.000000	1.205291	0.367783	0.000000	0.648829	0.000000	0.000000	0.000000	0.510838	0.000000	0.000000	0.973101	0.415767	0.000000	0.726398	0.000000	0.856027	0.000000	0.973101	0.000000	0.000000	0.517244	0.000000	0.000000	0.000000	6.550572	0.000000	0.000000	6.136273	4.687300	0.000000	0.000000	0.224614	0.000000	0.000000	0.000000	0.158981	3.093721	1.049674	0.472807	0.000000	3.210196	0.452117	0.000000	0.492545	2.073883	1.369106	0.000000	0.000000	0.000000	0.000000	0.000000	0.492545	1.263520	0.000000
"REEP2"	0.339577	0.000000	0.324324	0.000000	0.540567	0.000000	0.000000	0.308826	0.241007	0.000000	0.000000	0.552331	1.313919	0.299781	0.385877	0.593264	0.000000	1.021173	0.000000	0.000000	2.099867	0.679685	0.000000	0.000000	0.974958	0.975403	0.439420	0.274961	0.000000	0.000000	0.000000	0.836267	1.093795	0.000000	0.000000	0.318435	0.370333	0.096448	0.877969	0.484725	5.450456	0.236376	0.000000	0.000000	0.399290	0.775782	0.000000	1.048360	0.611168	0.374863	0.000000	1.649089	0.000000	0.000000	0.000000	0.583303	0.000000	0.000000	0.404565	0.119215	0.000000	1.475238	0.653994	0.659930	0.000000	0.493873	0.978979	0.928037	0.000000	0.000000	2.458799	0.247805	0.000000	0.000000	0.000000	0.263752	0.332223	0.000000
"RING1"	0.000000	0.000000	1.026825	0.000000	1.521491	0.000000	0.000000	0.576508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.040053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.417455	0.000000	0.000000	3.291768	0.000000	0.000000	0.000000	1.609222	0.000000	0.000000	0.000000	0.000000	2.269959	2.743997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"RYBP"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.351774	0.000000	0.000000	0.000000	1.429103	0.000000	0.000000	0.000000	0.000000	0.000000	6.041995	0.000000	0.000000	0.936552	0.000000	0.000000	0.000000	0.407170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.444139	0.000000	0.000000	0.000000	0.000000	0.683878	0.000000	0.345256	0.000000	0.306643	0.000000	0.623636	0.000000	1.390810	2.071921	0.926952	0.000000	0.000000	0.000000	0.894895	1.974725	0.000000	0.000000	0.000000	0.576855	0.477659	0.000000	1.138600	0.000000	0.000000	0.000000	0.271016	0.000000	0.000000	0.000000	0.917553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"S100A1"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.711480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.919697	0.000000	0.000000	0.000000	0.000000	1.956404	0.000000	0.000000	0.000000	0.000000	0.000000	1.168902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.873632	0.000000	0.000000	0.313140	0.000000	0.000000	0.000000	0.000000	0.000000	0.629237	0.000000	0.000000	0.000000	0.000000	1.510703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.039131	0.000000	0.000000	0.000000	0.728622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"S100B"	1.201304	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.980646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.112572	0.000000	1.282726	0.000000	0.000000	0.983782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.254312	0.000000	0.000000	0.000000	0.000000	0.000000	0.882534	3.335758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.939311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"S100P"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.533516	0.000000	0.000000	0.000000	0.000000	0.000000	0.340653	0.000000	0.000000	0.000000	0.000000	0.000000	1.651168	0.000000	0.000000	0.000000	0.000000	0.355820	0.000000	0.000000	0.000000	0.000000	0.000000	0.494964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.882351	0.000000	1.774048	1.022043	0.000000	0.000000	0.000000	0.000000	1.819721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"SARNP"	0.416814	0.000000	0.212991	0.000000	1.102638	0.000000	0.000000	0.202443	0.000000	0.000000	1.154264	0.436440	0.554801	0.662697	0.175073	0.000000	0.000000	0.722267	0.000000	0.000000	6.478270	1.713159	0.000000	1.601761	0.000000	0.183334	0.535481	0.000000	0.000000	0.000000	0.000000	0.481869	0.000000	0.000000	0.000000	0.391482	1.509420	0.431964	0.000000	0.000000	0.000000	0.925127	0.000000	0.259217	1.142356	0.000000	0.000000	0.000000	1.583735	0.000000	0.000000	0.000000	4.036405	1.050661	0.000000	0.394478	1.699165	0.000000	0.861668	0.000000	2.508343	0.999079	0.239981	0.315024	0.000000	0.000000	0.000000	1.535547	0.000000	0.798077	0.000000	0.306309	0.000000	0.000000	0.000000	0.000000	0.408011	0.000000
"SH3GLB1"	0.970943	0.000000	0.541997	0.000000	0.000000	2.543647	0.000000	0.517816	0.000000	2.895461	0.000000	0.000000	0.741648	1.172070	0.000000	0.941194	0.000000	0.949499	0.000000	0.000000	1.990114	2.687720	0.543334	2.426236	0.000000	0.256039	1.552005	0.650492	0.000000	0.000000	0.000000	0.649208	1.243645	0.000000	0.515397	0.739971	1.866675	0.585210	0.000000	0.784365	0.000000	0.717282	0.000000	1.823226	2.630197	1.194190	0.000000	0.000000	1.540221	0.000000	0.000000	0.000000	0.000000	0.596318	0.998042	0.293176	0.000000	0.000000	0.000000	0.208924	4.513665	7.856711	0.602859	0.765072	0.000000	0.000000	0.000000	1.062528	0.000000	0.000000	0.000000	1.012190	0.000000	0.000000	0.000000	0.446640	1.266198	0.000000
"SH3GLB2"	1.035081	0.000000	0.115101	0.000000	0.924891	0.665891	0.910596	0.305597	0.000000	1.742520	0.512561	0.691286	1.303880	0.685932	0.489675	0.417024	1.226928	0.000000	0.000000	0.000000	1.058564	1.576617	0.222302	1.374978	0.000000	1.043408	1.267664	0.925450	0.000000	0.000000	1.334484	1.025088	0.997554	0.000000	0.701017	0.573592	0.973933	0.495709	2.822219	0.178316	0.000000	0.665891	0.000000	0.387648	1.176731	0.000000	0.644397	0.000000	1.779506	0.000000	0.000000	0.000000	0.000000	0.640951	1.063395	0.113810	0.000000	0.000000	0.713582	0.155134	7.867766	1.119751	1.093377	0.327446	0.000000	0.237963	0.000000	3.059351	0.000000	1.887418	1.311389	0.579117	0.000000	0.000000	0.000000	0.092329	0.000000	0.000000
"SNX32"	0.000000	0.000000	0.000000	0.000000	0.661283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162654	0.963923	0.000000	0.177300	0.723089	1.849139	0.000000	0.000000	0.672769	1.036434	1.344667	0.000000	0.000000	0.945936	1.069490	0.934326	0.181802	0.000000	0.000000	1.308765	0.680654	0.000000	0.000000	0.000000	0.211606	0.806337	0.000000	1.050859	0.328170	0.000000	0.541514	0.000000	0.000000	1.603857	0.541514	0.000000	0.000000	1.232432	0.000000	0.000000	1.900333	0.000000	0.000000	1.041196	0.000000	0.000000	0.000000	0.000000	0.000000	1.129783	1.179686	0.000000	0.000000	0.000000	0.231526	0.000000	2.675591	0.000000	2.952127	0.000000	0.565083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"STMN2"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.825780	0.540989	0.759670	2.135310	0.000000	0.917683	0.000000	0.526283	0.000000	0.570229	0.000000	1.566766	0.000000	0.000000	0.000000	1.102347	0.000000	0.000000	0.941273	0.268581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.639515	0.000000	2.885070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.237151	0.000000	0.000000	0.000000	0.646672	0.000000	2.342549	0.000000	0.000000	0.000000	0.560584	0.000000	0.000000	0.693290	0.000000	1.470108	1.326618	0.000000	0.000000	0.000000	0.332693	0.000000	4.043081	0.000000	1.081074	0.000000	1.280223	6.365265	0.000000	0.000000	0.467118	0.000000	0.000000
