"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"PSMC2"	0	0	0.611338856822926	0	0	0	0	0.436145642759688	0	0	0	0	0	0	0.851887179554272	0	0	1.65749280809629	0	0	2.7886803356372	0	1.38736727567651	0	0	0.469342002802433	0	0	0	0	0	0	0	0	0	0	0.829953601842059	0	1.84222008110926	0	0	0.643477524099052	0	0	2.80287513665508	0	0	6.80493144380751	4.24034507551178	0	0	0	3.06823532612824	0	0	0	0	0	0	0	1.84222008110926	0.825236115329178	0	0	0	0.598889204283877	0	2.72702721586746	0	0	2.8245228751562	0	0	0	0	0	0	0
"PSMD2"	0	0	0	0	0	0	0	2.55860094518199	0	0	0	0	0	1.97482863296389	0	1.39226679719567	0	2.57924784079514	0	0	0	2.48374861694171	0	0	0	1.47296683927649	2.22490207791062	0	0	0	0	0	2.16576038158256	0	0	0	0	1.02117783604519	0	1.25868666528981	0	0	0	0	3.88820948991522	0	0	0	3.34865440131572	0	0	0	0	0	0	0	0	0	0	1.27944688185716	0	0	0	1.04708170830121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMD5"	0	0	0	0	0	0	0	0	0.751689701373301	0	0	1.11071177888758	0	0	0.763043112033933	0	0	0	0	0	2.61316853994681	2.15222145909744	0	0	0	0.736362951550166	0	0	0	0	0	0	0	0	0	0	0	0	2.45382106391971	0	0	0.980844298728532	0	0.601946795728993	2.85063129582058	3.77753479116088	0	0	3.50275723786597	0	0	0	0	0	0	0.701668766838312	0	0	0	0	2.45382106391971	0	0	0	0	0	0	2.29115568671191	0	2.45382106391971	0	0	0	0	0	0	0	0
"QKI"	0	0	0.255659109460743	0	0	0	0	0.721132780647356	0.195398991473683	2.01437491176862	0.48543427644206	0.453057851834702	0.893096829503461	0.552146944568607	0.198949953545348	0	0	0	0	0.736976023135982	1.66515070074892	4.32195286356748	0.375045399742469	0	0	0.991945681832464	0	0.53138949364835	0	0	0	0.208023804728632	0	0	0.886883602371947	0.194703979010853	0.362575873266113	0.863129932343582	0.963486825915248	0.288746396662987	0	0.69561653842144	0	0.150336853175118	0.909679874143987	0.985983348907371	0	0	0	0	0	5.76024653771543	4.66840355588628	0	0.418232338191062	0.179981723990988	1.89310384895209	0	0	0.105273877831688	0.963486825915248	1.43377311789733	0.233801085216454	0.593533307887511	0	0	1.01937853488258	1.16295299953526	0	0.560723350684875	0	0	0	0	0	0.15999862109021	0.749857453485135	0
"RBBP4"	0	0	0	0	0	0	1.93973555377811	0	0	0	0	0.319429132415633	1.10541127173903	0	0.921396643553683	0	0	0	0	0	0	0	0	0	0.721587963233387	0.361419967994579	0	0	0	0	0	0	0	0	0	0.662086158893938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22579196937435	0	0	0	0.20483292136319	0	1.44069286914052	0	0	0	0	0	0	0	2.27174741731684	0	0	0	0	0	0.3061021137361	0.425905002351413	0
"RBBP8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RBFOX2"	2.31130863603468	0	0	0	1.89553201440116	0	0	0.630249288398324	0	0	0.883476357593127	0.60356410665351	0.681169898905231	0	0	2.09619919831036	0	1.41793632255925	0	1.26785063707782	0	5.56384072332566	0.70222429859021	0	0.748588222959226	1.13318165203055	1.16010053948551	0.70222429859021	4.09182591245522	0	0	0.726973178525777	0.665229758937882	0	0.923515306040446	0	1.14200750035818	0.758622617784052	1.58805437194578	1.26538913452311	0	1.85482980400503	0	0.549832673368557	0	0	0	1.95096758390634	7.36283565186627	0	0	0	6.62139953692789	0	0	0	0	0	0	0	0	1.13610762742627	0.801675649101339	1.0530255146016	0	1.37693666814567	0	2.16654011471854	2.07392235458276	0	0	0	0	0	0	0	0	0
"RBPMS"	0.692596368317776	0	0.593879105304766	0	0.884367446819665	0.803181992740964	0	0.226934991021074	0.251569238308847	1.58325622171202	0	0.216020707664193	0.459718352139384	1.15368758058568	0	0	1.70871596502461	1.02844169889067	0	0.907381193824297	0	5.03009371423562	0	0	0	0.455321277564807	2.02554894886617	0	3.45710437385735	0	1.91565579981475	0	0.78963147696673	0	0	0.250691188647011	0	0	0	0.522600592787507	0	0.625284211203141	0	0.65719164713893	0.365698036822173	0.975282492035839	0	0	6.8720884070703	0	0	7.10249390813944	0	0.944321929245798	0.52776434475243	0	2.19064532889003	0	0	0.762114900607021	0	1.08230628960302	0	0	0	0.168844289326163	0	1.66450954803045	0	0.699455572702054	2.78071397605441	0.642287238296088	0	0	0	0	0	0
"REEP2"	0	0	0	0	0	0	0	0.623514902916039	0.264873102103321	0	0	0.424119919059683	0	0.720597590674569	0.269573228306992	0	0	0	0	0	2.00618934931195	0	0.498258481606107	0	0.922145641859741	0	0	0	0	0	1.97577189753453	0.281566627347575	0	0	0	0	0.482331665173063	0.295829174612559	2.31036093642447	0	0	1.58915558338449	0	0	0	1.01575014193733	0	0	1.01106832422196	0.319492853344746	0	2.17634307675992	2.25444188360025	0	0	0	2.25444188360025	0	0.731193607717082	0.144282904790087	2.65078647979409	1.57055272431622	0.574244655228232	0.557225863545295	0	0	0	1.72058214844468	0	0.731193607717082	2.03771201241545	0.260334501554985	0	0	0	0.407006589086463	0.559297148870274	0
"RING1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872275082485269	0	0	0	0	0	0	0	1.41553333741597	0	0	0.842775251172038	0	0	0	0	0	0	1.355035472558	0	0	0	1.38122368363656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9480361794394	0	0	0	0	0	2.06551400807702	0	0	0	0	0	0	0	0	3.76085128521018	0	0	0	0	0	0	0
"RYBP"	0	0	0	0	0.944194258838274	0	0	0.639929630438038	0.272742268547575	0	0	0.234438714268327	0	0	0	0	0	0	0	0	1.35489902058049	1.63088436280856	0.511932283431942	0	0	0	0	0	3.57344056246678	0	0	0	0	0	0.383603360130754	0	0.495639189712473	0.769801548987348	0	0.212828758257147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28096103091156	0	0	0	0	0	0	0.492505435164958	0.324718476035674	0.314296308450355	0	0.183491174005205	0	0	0	0.749777997672948	0	0	0	0	0	0.418524633247546	0	0
"S100A1"	0	0	0	0	1.80757901443684	0	0	0	0	0	0	0.563109395671348	0	0	1.10306757418314	0	0	0	0	0	0	3.24966772568924	0	0	0	0	1.70916898353912	0.656539551830363	0	0	0	0.68002880739914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36953235084186	0	0	0	0	0	0	0	0	2.22906548896068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100B"	0	0	0	0	0	0	0	0	0	0	0	1.48733216283544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66881606376216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16459202389289	0	0	0	0	0	0	0	0
"S100P"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36924978950802	0	0	2.41763263542252	0	0	0	0	0	1.73920168207849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.525381662286595	0	0	0	0	2.77531597682676	0	0	4.41054686448057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SARNP"	0.504290866222112	0	0.230105773626593	0	0	0	1.8116994928708	0	0.473092912369918	0	0.440168949140213	0.630799084451142	0	0	0	0.547077146848739	0	0	0	0	6.56880213267585	1.20386383623729	0.613126492056761	0	0	0	0	0	0	0	1.52752925705052	0.186927411292227	0.318913226370511	0	0.648953897662511	0.330831053338564	0.327492914946417	0.196718302294796	0	0.671630155486445	0	0	0	0.258109340171773	0	0.285297238503482	0.461091999184319	0	0	0.213029606740289	0	0	2.54640959371297	0.957140835737894	0	0.161572041113983	1.77437305161866	0	0.509600896927122	0	0	1.71209487037826	0	0	0	0.325304821481323	0	0.796426292951762	0	0.509600896927122	0	0.465519682572976	0	0	0	0.274068382416671	0.204121085744623	0
"SH3GLB1"	1.15858198407391	0	0	0	0	0.803181992740964	1.51023710399447	0	0.652145948632731	0	0	0.403868464651532	0	0.385380893684738	0.662317409883114	0.421730113884477	0	0	0	0	0	1.54580398043974	0.831767689310484	0	1.42863026264385	0	0	0.256969823707738	0	0	0	0.493073000172363	0.448178282784328	0	0.354829408031456	0.250691188647011	0.459718352139384	0.281116756609148	0	0.522600592787507	0	0.346256098944121	0	0.365698036822173	0.365698036822173	0.402731679883632	0	0	0.970731203338748	0	0	0	0	0.548083555046825	0.52776434475243	0	0	0	0	0	0	6.52756811630742	1.10792572248814	0.738513274934016	0	0	0	0	1.58325622171202	1.16850324244517	0	0.247239586886303	0	0	0	0.206702450479413	0.741102905082405	0
"SH3GLB2"	0	0	0.261097389866245	0	0	0	0	0.483502669579137	0.672339635650398	0	0	0.588188829632016	1.29972553712058	0.562776771574601	0.381396921263361	1.04129875053014	0	0.490617445537262	0	0	1.07791532451557	1.31936055860998	1.33280690611621	1.56989525085018	0	1.84877082241324	1.76251364073584	0.204005808274142	3.13370895970796	0	2.41155953038263	0.56182545074193	2.22951496396011	0	0.902209190472763	1.02499096264507	0.664235399262555	0.223552632916647	4.42050412329923	0	0	0.508587648236875	0	0.153653248274022	1.0866664390505	1.46261292078035	0	1.25624344119775	1.31936055860998	0	0	0	0	0.782477275221953	0.426651150596913	0.860571252549794	0	0	0	0.695701762382835	7.14930038074938	1.73181672708752	0.622987907168652	0.230929930013813	0	0.569138259283849	0	4.19605049887558	0	0.979740456700466	1.71691147824158	0.196146901404221	0	0	0	0.565650411142747	0	0
"SNX32"	1.38902030894448	0	0.416342395690264	0	0	1.56428442484595	0	0.533638606946075	0.322235598060108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68827235932049	0	0	0.822441571282714	0	0	0	0	0	0	0	0.321137138219505	0.578220068016371	0	0	0	0	0	0	0	1.53360385454656	0	0	0	1.17693414853959	0.692140585569093	0	2.42527689585518	0	1.77758239115478	0	0.544515215872177	0	0	0	0	1.4001254512903	0.984519294829117	0	0	0	0	0	2.58231693086121	1.8571021746023	2.09710192790168	2.28007968126377	0	0	0	0	0.265888074862266	0	0
"STMN2"	0	0	0	0	0	0	0	0.954620100715447	0.336015434712696	0	0	0	0	0	0.849682220948814	0.95224298373904	0	0.778853110833879	0	0	0	1.21500434370122	0	0	0	0.595390575297362	0	0	4.83215218907268	0	0	0	0	0	0	0	1.02381370746288	0	0	0.486109080064414	0	1.51965089052896	0	0	1.7583584506106	0.529384557933027	0	0	2.65206406991353	0	0	0	2.56269721986252	0	0	0	0	0	0	0.185079503940639	2.62141139391216	0	0.398479946719084	0	0	0	0	3.85239437046766	0	0.894464398372888	0	0.599040077769764	0	0	0	0.277483639277885	0.387508791960474	0
"STX4"	0	0	0.828245039685237	0	0	0	0	0.602913577073326	0.660073528449052	0	1.37852766779139	0.577168509078177	0	0	0	1.02434258355784	0	2.52358349406384	0	1.8744880796233	2.41763263542252	1.97200505028215	0	0	1.19418722547669	1.43039122096767	0	0	0	0	0	0	1.07690731235678	0	0	0	2.14686157336381	1.56830104009388	2.26305504643009	0	0	0.868767261384363	0	0	0	0	0	0	0	0	0	3.47683742734605	0	1.26749555318	0	0	3.56770838272335	0	0	1.1448146883794	3.10435970046121	2.13850210461429	0	1.89310384895209	4.97271789596713	0	3.2041978067437	2.57449182212089	0	3.10435970046121	0	0	0	0	0	0.954783367043639	0	0
"SUPT4H1"	0	0	0.333217959570282	0	0	0	0	0.605412891055895	0.979547549471966	0	0	0.41100337071789	1.10345010757423	0	0.481610777619994	0.759457659840026	0	0	0	0	0	0	0	0	0	0.250126560705645	0	0	0	0	0	0	0	0	0	0	0.820310622425675	0.286293726191205	0	0.375108937157531	0	0.352493120145141	0	0	1.30557041912214	0	0	0	0.985006810890311	0	0	0	0	0	0	0.236411384236101	0	0	0	0.266501795703743	1.82628973319215	0.815633886296747	0.30540192221021	0	0	0	3.2107118036185	0	0	0	0	0.251845718564489	0	0	0	0	0.296736062375561	0
"SUPT5H"	0	0	0	0	0	0	0	1.12477366815774	0	0	0	1.69558244654537	0	0	1.23023959026571	2.51263896149135	0	2.20273534524111	0	0	3.44412667878045	0	0	2.4273253802774	0	1.19283311323127	0	0	0	0	0	0	1.81765996090479	0	2.2825053622611	0	0	0	0	0	0	0	0	0	2.32171888453659	0	0	0	0	0	0	0	0	2.07146168299969	2.02197425006634	2.81718417215434	0	0	0	0	0	0	1.37937781811989	0	0	3.1284360491711	0	3.09091706113327	0	0	0	0	0	0	0	0	0	0
"TEX11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TOPBP1"	0	0	0	0	0	0	0	1.24463201724852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73979080774531	0	0	0	0	2.49548001678533	0	0	0	0	0	7.80695144048134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.20533556613657	0	0	0	0	0	0	0	0	2.677729948198	0
"TSG101"	0	0	0	0	0	0	3.36303882521113	1.43934458724913	0	0	1.86395736003887	0	0	0	0	0	10.2536372028737	0	7.97616044157205	0	0	6.74294411455929	2.29831250235014	0	2.39257139151212	0.950363040788074	0	0	0	0	0	0	1.50115377191303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34288582368143	0	0	0	4.24142908371316	0	0	0	0	0	0	0.584587950085938	0	3.81780018744825	0	0	0	0.699455572702054	0	4.67441692279526	0	0	0	0	0	0	0	0.827077624749899	0	0
"UBE2I"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.51153697052834	0	0	0	0	0	0	0	2.04961782103304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UCHL5"	6.63714434224435	0	0	0	0	0	1.61014735914386	0	0	0	0	0.442276880954394	0.502574988791482	0	0.281748080766267	0	0	0	0	0	0	0	0.899978172465022	0	0	0.497834404677971	0	0	0	0	2.02830227642984	0	0	0	0.695360994186261	0	0	0.309067853890782	0	0	0	0.379876567935418	0	0	0.400957460712224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25438868952893	0.869681882070998	0.329529822529499	0.318969682367583	0	0	0	0	0	0	0	0	0	0	0	0	0.582168568355786	0
"VAMP2"	0	0	0	0	0	0.899573755896106	1.65432499175429	0.841301198069122	0	0	0	0.248131898323177	0	0	0.293535320292421	0.479733769109973	1.86230688065852	0	0	1.60156286581385	0	1.0807821101517	0	0	0	0	0	0	0	0	0	0.306485988649152	0	0	0	0	1.66905213164795	0	1.96327966663027	0	0	0.705155619890735	0	0	0	0.805912700735727	0	0	1.0807821101517	0	0	0	0	0	0	0.685519797835561	2.3623594160782	3.95395166624666	0.786486454438345	0.157712379435122	0	0	0	0	5.16163347030446	0.365698036822173	0	0.705155619890735	0	0	0	0	0	0	0	0	0	0
"VAMP3"	1.49640287043306	0	0.809591165255101	0	0	1.30333121468252	0	0.879081574547445	0.248170284552821	0	0	0	0.453917428886469	0.380398755161702	0.654485748268274	0.416342395690263	0	0	0	0	1.26607733019492	0.960302962599124	0	0	0	0.630821431784622	0	0	0	0	0	0	0	0	0	0	0.798680278118096	0	0	0.363730045576728	0	0.849442701133922	0	0.360939770424705	0.360939770424705	0.397554682929012	0	0	1.53178661671736	0.547705713154691	3.57631679247735	0	0	0	0.521249654244515	0	0	0	0	0	1.79029994312519	1.07106631250636	0.541362106456948	0	5.33420667879215	0.166499171760786	0	0.617802975087282	0	0	1.96080297825195	0.243894321606753	0	0	0	0	0.732554735670652	0
"WDR7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"lam"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53606998213408	0	0	2.16167763064406	1.11719759257437	0	1.34441285213847	0	0.53809389321022	0	0	0	0	0	0	0	0	0.421878681794313	0.760049435774287	0.543150504617044	0	1.33343945992059	0	0	0.411904267261258	0	0	0	0	0	0	2.77531597682676	0	0	0	0	0	0	0.27809332250944	0	0	0	0.164937781043011	0	0.931667239375889	0	0.346455980054007	0	0	0	1.21522072344899	0	1.33343945992059	0	0	0	0	0	0	0	0
"largeT"	0	0	0	0	0	0	0	0	0	0	0.92795743145237	0.353314663454373	0	0	0.737494114121252	0	0	0	0	0	0	0	0	0	1.29472804226103	1.18587964611523	0	0.416777008092794	0	0	0	1.26298670100571	0	0	0	0	0	0	1.65243072848221	0	0	0.551891196926946	0	0	0.993691233353587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83169745936988	0	0	0	0.278931994128753	0	1.51804396883903	0	0	0	0	0	0	0	0	0	0
"p53"	0	0	0.282106176072667	0	0	0	0	0	0.403953558401217	1.42931877509632	0	0.630367816843708	0	0	0	0.65619129671336	0	0.91216886880978	0	0	1.14367103170007	0.859203192321366	0	0	1.48214557182686	0.21083786875988	0	0.412187721440903	0	0	0	0	0	0	0	0.402613282839462	0.398645628678343	1.06676998007688	0	0	0	0	0	0.315776482059529	0	0	0	0	0	0	0	0	0	0	0.459012597292716	0.67086414950339	0	0	1.04141610400709	0	0	0	0	0	0	0	0	0.546074471811975	0	0	3.74953044717952	0.212306451548403	0	0	0	0.177149563018431	5.36603742322991	0
