"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"PPID"	0	0	0	0	0	0	0	0	0.801253252789962	0	0	0.400982080704652	0.487742955437553	0	0.419207827055507	0.753017220679388	1.04078111532746	0	0	0	0	0	0.508871283074744	0	0	0.84881107918645	0	0	0	0	0	0	0	0	0.666676441824954	0	0.411880831085014	0	0	0.656252487435474	0	0.681111061573072	0	0	0.644173088932667	0.395010920677223	0	0	1.12089839880497	0.370214521079545	0	0	0	0	0	0.652175149267616	0	0	0	0.900992550234943	1.38349559493761	0.341642135193457	0	1.2225471296868	0	0	0	1.73715510960917	1.69726010541181	0	0	0	0	0	0	0	0	0
"PSMC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23649014869657	0	0	0	0	0	0	0	1.38333510153435	0	0.700979769852563	0	0	0	0	1.10706691133722	0	0	0	0.871441309552572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12230610345431	0	0	0	0	0	1.81183589282569	0	2.14054271869895	0	0	0	0	0	0	0	0
"PSMC2"	0	0	1.08381081139157	0	0	0	0	0.595674868781406	0	0	0.975961091850475	1.31989069177686	1.32364580700554	1.55060754324758	0	0	0	0	0	0	0	0	1.36752448080527	0	1.22402838399822	0	0.985986142522909	0	0	0	0	0	0	0	0	0.345504163405489	1.16000973298982	0	1.61531795841003	0	0	0.808582067938652	0	0	1.6336761236366	0	1.03950816353278	5.7647101358391	0	0	0	0	0	0	0	0.34134619640898	0	0	0	0	0	0.584177597842098	0.75089338980534	0	0	0	0	2.58083219637552	0	1.18178246133812	0	0	0	0	0	0.301462732128527	0	0
"PSMD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8289365402575	0	0	0	0	0	0	0	0	1.36071172514939	3.27973410109901	0	0.672637371957315	0	0	0	0	0	0.871106839490909	0	0	0	0	1.15386531875214	0	0	0	0	0	0	1.54217855859727	2.86007860034556	1.11619689025351	0	0	0	1.66417960281888	0	4.52065216784916	0	0	0	0	0	0	0	0	0	0.993267508382332	0	0	0	0	0	0	0	0	0	1.62985301957221	0	0	0	0	2.2824637052185	0
"PSMD5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.791438361670943	0	0	0	0	0	0	0	0	0	0.751330636969098	0	0	0	0	5.12207477579468	0	0	0	0	0.38836507748418	0	0	1.74674674438871	0	5.33853697949113	0.89366874933902	0	0	0	2.33063866694683	0	0	0	0	0	0	0	0	0	0	0	0	2.04828673658218	0	2.14782078857284	0	0	0	0	0.449323236015293	0	1.27625589663388	0	0	0	0	0	0	0	0	0	0
"QKI"	0	0	0.866913057375744	0	0	0	0	0.32277100962704	0.539692807417111	3.41804750258539	0.560014465899301	1.0197839788835	1.30708142537397	0.39556081000368	0	0	0	0	0	0	2.06751905924025	4.02326313320158	0.472547851562984	0	0	0.526476086393462	0	0.542721545582549	0	0	0	0.863628161514986	2.26042501803686	0	0.621313156368015	0	0.381592943046979	0.397989447542128	2.01322403813887	0.611457989199332	0	0.796765771415905	0	1.12537245736214	0.330995047676651	0	0.601915031334613	0	0	0	0	4.81398865723205	4.7594552094909	0.566582777372003	0	0.607604191762864	0	0	0	0.179467786635578	1.30708142537397	1.30397466137205	0.416760287658854	0	0	0.556787793006609	0	2.70024676165897	0	1.80277356701467	0	0.332123498694981	0	0	0	0.54196114119589	2.11881425817914	0
"RBBP4"	0.869256840529478	0	0	0	0	0.85375044452685	0	0.463599205435492	0	0	0	0.529852257588518	1.08016443374544	0	1.26369279237376	0	2.43120445315043	1.31993422504844	0	0	0	0	0	0	0	0.529852257588518	0	0	0	0	0	0	0.71081612131552	0	0	0.263771771026111	0.543643858231647	0	2.48288859255574	0	0	0.876336422848173	0	0	1.56018943980554	0	0	0	0	0	0	0	0	0	1.99488008994734	0.260510472927237	0	0	0	0	0	0.799227912284258	0.325524257419526	1.1579447908562	0	0.560323155789646	0	1.50948803727577	0	0.956421531988377	3.70712832428225	1.12023153429802	0	0	0	0	1.28915688659002	0
"RBBP8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RBFOX2"	0	0	0	0	0	0	0	0.360907348561501	1.34644360442715	0	0	1.22116189792137	0.503708872603105	0	0	0	0	0	0	0.890858385533629	1.49008823956233	4.19370482109632	0	0	0.455676444158023	0	0	0.332132109681096	0	0	0	0.301331646743712	1.54111296072593	0	0.384159986158994	0.809250243087961	0.754010291950495	0.443731439332554	2.15140981737005	0	0	1.03184313190714	0	0.850941143833202	0	0	0.666219658309018	0	6.64172364151883	1.33311953284921	0	0	2.78957062029315	0	0	0.53134961350403	0	0	1.01317344854965	0.678671373673194	3.66674625237008	1.80656013534528	0.464333257330008	0	0	0.439303567827461	1.90531123299254	0	0	1.26947371563034	0	0	0	0	0	0.47265001785697	1.89033866657209	0
"RBPMS"	0	0	0	0	0	0	0	0.153346822763767	0	0	0	0.336450326084666	0.730722625363809	0.358612145650714	0.500404259040547	0.881786939052979	0.900514909669834	0	0	0	0	4.0811864381853	0	0	1.46392942967741	0.336450326084666	1.44422717377544	0	0	0	0	0	0	0	0.311222827766452	0	0	0	1.89399237383081	0	0	0.867372738219315	0	0.276673026474312	0	0	0	1.04572803001171	6.28619464689346	0	0	5.40109962184659	0	0	0	0.767871520821435	0	0	0	0.306842074946323	1.2134656023102	0.285733366399629	0	0	0	1.17886397656839	1.05895034214163	1.06569337572441	0	1.07945246584748	0	0.761037523964107	0	0	0	0.14008296414543	0	0
"REEP2"	0	0	0.703069718219508	0	0	0.687651011991685	0	0.779690311972311	0	0	1.3934163816734	0	0.507401315469721	1.05807012909678	0.771158323513607	0	0	0.647162769151415	0	0	0	0.977771568759735	0.915580403795858	1.15769751794669	0	1.32813908154628	0	0	0	0	0	0	0.973353959747107	0	0.943552402225845	1.24239893104612	1.62167952548342	0	1.10937236015064	0	0	1.0382384548235	0	0	0	1.57535784679343	0	1.23914805004635	0	1.34066564388909	0	0	0	0	0	0.201279458596395	0	0	0	0.813409909112106	0	1.42215933336959	0	0	0	0.62158749406769	0	1.78466578259625	0	0	0	0	0	0	0	0.176759757959555	0	0
"RING1"	0	0	0	0	0	0	0	0	1.63483942964991	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13694560101694	2.93770991107573	0	1.70978302698685	1.31516388991128	0	0	0	0	0	0	0	0	0	0	0	0	0.861194248420118	0	0	0	0	0	0	0	0	2.11469034087849	0.871410892249496	0	0	0	0	0	1.14753731362635	0	0	0	0	0	2.01090204397067	0	0	0	0.571207431025477	0	0	0	0	0	0	0	0	0	0.435832309114271	0	0
"RYBP"	0	0	0	0	0	0	0	0.18499039457769	0	0	0	0	1.14192200135727	0	0	0	0	0.623162059046616	0	0	1.85289968557982	1.51113766125389	0	0	0	0.84881107918645	0	0	0	0	0	0	0	0	0.911590128721975	0.195147582367008	0.731911604414271	0	0	0.365123387478352	0	0	0	0.33100359999056	0	0	0	0	0	0.370214521079545	0	0	0	0	1.95394525526477	0.192678921811689	0	0	0	0	0	0	0	0.917665247890283	0	0	0	1.2225471296868	0	0	3.27910221080685	0	0	0	0	0	0	0
"S100A1"	0	0	0	0	0	0	0	0	1.26524878082054	0	0	0	0	0	0	1.96886459412731	0	0	0	0	0	2.6429968990283	0	0	0	0.932398740700351	0	0	0	0	0	0	0	0	0	0.496378075243065	0	0	0	1.39675289252379	0	0	0	0	0	0	0	0	2.11469034087849	0	0	0	0	0	0	0	0	0	0	0	3.87636409401998	0	0	0	0	0	0	1.53134443530606	0	1.54855490702236	0	0	0	0	0	0	0	0
"S100B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9457208677226	0	0.734644168275985	0	0	0	0	0	0	3.13044569944541	0	0	0	0	1.45046381477135	0	0	0	0	0	0	0	0.912358554701971	0	0	0	0.646732765195054	0	0	0	0	0	1.51865898023255	0	0	0	0	0	0
"S100P"	0	0	0	0	0	0	0	0.3306575859591	0	0	0	0	0	0	0	0	0	1.01234302681554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22027702815674	0	0	0	0	0	0	0	0	0	1.68345958054617	0	0	0	0	0	0	0	0	0	0	0	0	1.00444245103522	0	0	0	0	0	0	0	0	0	0.615309445698457	0	0	0	0	0	0
"SARNP"	0.271755582378177	0	0	0	1.52639483645029	0	0	0.361827242308773	0.89499723582941	0	0.443046156113798	0.531129638417058	0.640384108086356	0.309281565174438	0.554223158957427	0.307992205336886	0	0.459657209562305	0	0	5.0985251756098	0	0.371547444123693	0	0	0.152202971753888	0	0	0	0	0	0	0	0	0.267818550244311	0	0.755701647848332	0	0	0.263055260537557	0	0.355435875998168	0	0.441716352994839	1.11950577074262	0.285393192470657	1.1224748223998	0	0	1.01142291605257	0	1.61172872464964	2.30864893177129	1.2976507154364	0	0	0	0	0.422692516995187	0	2.12183258285124	1.60470344151039	0	0.54903155908102	0	0.162199465653662	0	0.54903155908102	0	2.25483717110934	2.00855560546661	0	0	0	0	0.119547479568488	0.785765173398663	0
"SH3GLB1"	0	0	0.36870518303539	0	0	0	1.69939596823895	1.37594255141341	0	0	1.32706163703206	0.208743672339994	1.7421672745739	0.739042540928762	0	0	0	1.63226530892942	0	0	0	0	1.79326860177272	0	0	0.951653535943809	0.594648737799647	0.569823528639364	0	0	2.61764752786314	0	0.92103683301952	0	0.362235130836198	0.189986455499543	0	0	1.65398109368637	0.879383431186173	0	1.11948017359244	0	0.586133514439047	0	0.688964361933907	0.631378280967632	0	1.71515823999398	0	0	0	0	0.594648737799647	0	0	0	0	0	0.189638740864547	2.04515098163319	6.51349676337036	0	0	0	1.11466547720687	0	2.38178498820789	2.42198479943371	0.731061930899051	0	0.631378280967632	0	0	0	0.569032130844254	1.00936520133234	0
"SH3GLB2"	0	0	0	0	0	0	0	0.320586616057387	0.419732295429563	0	0.55650740149736	0.368923083446783	0.792137792818067	0.392947371137496	0.106567711262143	0.831114784445553	0	1.155942334821	3.61099022554409	1.31949903039697	1.1295050231338	0.506593965623485	0.469503448197566	0	0.858324559426791	2.70849218447833	0.308815851530524	0.294706608516509	0	0	3.70263267532896	0	3.05595657090575	0	0.61749808357199	0.337365301449308	0.201943937860731	0.109451766249656	4.09374669816448	0.177541211859683	0	1.1302143403897	0	0.434879915194764	0	0.653387867525847	1.01980504086409	1.12491715829345	1.37997396502609	0.484473872767441	0	1.88457046494518	0	0.563042082785736	0	0.474909007840562	0	0	0.919555963381033	0.409978201448205	6.57563557248867	0.313825220416632	0.583613525395447	0.48981904350502	0	0.303012499128384	0.678963196033098	3.66371572351216	0	2.4935123712931	0	0.174349677136186	0	0	0	0.226127397454963	0	0
"SNX32"	0	0	0	0	1.29861352870091	0.557105101965065	0	0	0.263263051508977	0	0	0.332416524040578	0.406328844508098	0	0	0	0	1.20835141640099	0	0	0.769093350965396	0	0	0	0	0.602401092341852	0	0.68222704314726	0	0	0	0	0.802038981673474	0	0	0.434465638160014	0.341664921070469	0	0	0	0	0	0	0	0.541202889519124	0.327354046669301	0.54292429849591	0	0.96355478771461	0	0	0	0	1.18494698824683	0	0.299956862823825	0	0	0	0	0	0.51821238161142	0	0	0	0.187207237970803	0	3.49131058753935	0	3.0248325158611	0	0	0	0	0	0.587843952276385	0.882098726848287	0
"STMN2"	0	0	0.444751758067497	0	0	0.767449504832853	0	0.220150792314049	0	0	0	0.659134184492108	0	0.87156300064468	0	0	0	0	0	0	0	0	0	0	0.896626487021728	0.659134184492108	0	0.67859845799486	0	0	3.78041111646086	0	0	0	0	0.431962486585812	0.845036451904531	0.273656996903149	0	0	0	0.788323026570028	0	0	0.746937113830775	0.464164302303974	0.749160743961024	0	1.93784337768536	0	0	0	0	0	0	0.75591361316523	0	0	0	0	0	1.38397731555393	0.526497869254915	0	0	0.270769052505429	0	3.66112471516194	0	0.862532266745696	0	0.422671539753823	0	0	0	0.806916572360883	1.52818461005724	0
"STX4"	0	0	0	0	2.43149395455346	0	0	0	0	0	0	0.475074148231734	1.56482996652984	0	0	0	0	1.86008686979055	0	0	0	0	1.02117601564767	0	0	0.475074148231734	0	0	0	0	0	0	1.08345218459463	0	2.58613235736058	0.43572820739097	1.38333510153435	0	1.88330112570053	0	0	0.574931351550004	0	0	0	1.34107838086387	0	0	2.74842866652277	0	0	0	0	0	0	0	0	0	0	0	0	0.722861237285625	0	0	0	0	0	2.55326233458563	0	0	0	0.755051371018411	0	0	0	0	1.18195461189246	0
"SUPT4H1"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02955479689543	0.748486669217042	0	0	0	0	0	0	0	0	0	0	1.55509266126622	0.612884497482877	0	0	0	0	0.293344701717348	1.51310779030646	0	0.374247929127137	0.196674177519963	0	0	0	0.367820304883069	0	1.1485088655365	0	0	0.648514441663766	0	0	0	0	0	0	0	0	1.04168292415422	0	0.365310981131513	0	0	0	0.196315036290642	2.55271788766335	1.05501268434508	0	0	0	0	2.66242120143231	1.42273305168384	0	0	0	0.361610873676069	0	0	0	0	1.85914716353806	0
"SUPT5H"	0	0	0	0	0	0	0	0.631819303881829	0	0	0	0	1.38719803143492	0	0	0	0	2.90880918841246	0	0	0	0	0	3.38373880745776	0	3.92187659068276	0	1.0007020278115	0	0	0	0	0	0	2.1824241159438	0	0	0	0	1.10887031937486	0	1.77549416778327	0	1.02563167806565	0	0	2.46956436198593	0	0	0	0	0	5.54648665352736	0	0	0	0	0	0	1.11188973352432	0	2.07715332913812	0	0	0	2.97850546394372	0	4.09336427150799	0	0	0	0	0	0	0	0.999488579069857	0	0
"TEX11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TOPBP1"	0	0	0	0	0	0	0	1.90596269091894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.89429962827029	0	0	0	0	0	0	0	0	1.56861483397502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.968296263288462	0	0	0	0	0	3.31378507508606	0	0	0	0	0	2.44990481748813	0	0	0	0	0	0	0	0	0	0
"TSG101"	0.800324375831743	0	0	0	0	0	0	0	0.691549625215556	0	1.83668787641964	0	0	0.891654928350931	1.62966954881798	0	8.24367520715397	0	0	0	0	4.94870144938846	0	1.97044569035188	0	0	0	0	0	0	0	1.07800782156073	0	0	0	0.443461691184535	0	0	0	0.778650967390827	0	2.16925509326821	0	0	1.2620749174872	1.74309877149673	0	0	3.66397833804939	0	0	0	3.92080759102913	0	0	0	0	0	0	0	3.16915936670208	4.29191119622288	0	0	0	0	0	5.2892210250038	0	0	0	0.767121598257835	0	0	0	0	0	0
"UBE2I"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.01440286544746	0	0	3.2560618354064	0	0	0	0	0	0	0	0	0	0	0	3.07750447369141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17146073716866	0	0	0	0	0	0
"UCHL5"	5.08765153755328	0	0.392452934258128	0	1.52775331996464	0	0	0	0	4.52746274624193	0	0.738598116965023	0.879176864404346	0	0.910330137744119	0.440942122290767	0	1.42809095595211	0	0.893732833882239	0.932398740700351	0	1.21644637370447	2.22559741493674	0	0	0	0	0	0	0	0.302508412014976	0	0	0.689604120938899	0.931054195636641	1.61745741717453	0	1.10601776092023	0	0	0.879176864404346	0	0	0.911356525287103	1.40214102720601	0	0	0	0.687435735108237	0	0	0	0	0	0	0	0	0	0	2.94759220369954	0.87679824705011	0	1.11064968993587	0	0.237251969078418	0	1.7802262201923	0	0.772664026264722	0	0	0	0	0	0	0	0
"VAMP2"	0	0	0	0	0	0	0	0.273429517304825	0	0	0	0.983635695428179	0.690245091784163	0	0.598676009012572	1.36063428602728	0	0	0	0	1.87040163310578	0	0	0	1.39843445414477	1.56310191790513	0.848534553904754	0	7.15094803086892	0	0	0	0.766560139389845	0	0	0.527928626850528	0	0	0	0	0	0.690245091784163	0	0.837315145729161	0.51526539430642	0	0	0	0	0	0	2.46356597150166	0	0	0	1.06330704375462	2.56278237317812	0	0	0.287469065142546	0	0.860067689947946	0	0	0	0	0	1.33662771698584	0	2.03815198767381	0	1.445505141527	0	0	0	0.250644903750807	0.844009885529707	0
"VAMP3"	0.715617181190091	0	0	0	0.97900822890024	0.702228307024496	0	0.913150652326196	0.616027258035644	0	0	0.896703915831553	0	0	1.29344973101772	1.50757165022253	1.71157058775718	0	0	0	0	0	0.541053223126711	1.17886397656839	0	0.427309022890245	0.645940436127888	0	0	0	0	0	0.57976190457754	0	0.396155196082839	0.698960522682099	0.774832330512224	0.641054390109298	1.12995727208264	0.948260616036734	0	0.899604500470097	0	0.353278091142771	0	0	0	0	1.81883775002937	0.704424195088359	0	0	0	0.645940436127888	0	0	0	0	0.611037977064833	0.208553869963133	0	0.897186005357732	0	0	0	0.244072405299085	0	0.442225095035865	0	1.67431567947398	0	0.382872136613543	0	0	0	0	0	0
"WDR7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"lam"	0	0	0.282398890196235	0	0	0	0	0	0.619026454610908	0	0	0	0	0	0.165625146634192	0	0	0	0	0	0	0	0	1.43050160181036	0	0.85532810378853	0	0.238561378739633	0	0	0	0	0	0	0	0	0.308496257211426	0.170015788563469	0	0	0	0.521421392554074	0	0.246202467577618	0	0	0.49331276457144	0	0	0.707757654251548	0	0	0	0.813541926390245	0.830049269930144	0.14156214421653	0	0	0.436883563373957	0.143141418937183	0	1.54990897905879	0	0.214592445367012	0	0	0	0.566696521103098	0	0	2.05014786402313	0	0	0	0	0	0.809156212498411	0
"largeT"	0	0	1.85208520783261	0	0	0	0	0	0	0	0	0.948852566923049	0	0	0.574866280563776	0.996347882856236	0	0	0	0	0	0	0	0	0	0.551066477945833	0	1.29112643265936	0	0	0	0.721826079302829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42167688810949	0	0	0	0.718410950405412	0	0	0	0	0	0	0	1.79109567973535	0	0	0	0	0	0
"p53"	0	0	0	0	0.786676150755803	0	0	0	0	0	0	0.174657716989214	0.403966094011394	0.635147035758334	0.4919225473497	0	0	0	0	0	0	0.801756962423023	0	0	0	0.599114323909356	0.507603559313672	0	0	0	0	0	0	0	0	0	0.614354999867964	0	0.916423289761622	0.548640604975698	0	0.216076311478085	0	0.271628996389099	0	0.325400246832167	0.539904736916946	0	0	0	0	0	0	0	0	0	0	0	0	0.15850321306065	0	0.717164264857848	0	0	0	0	0	1.05054497184702	0	0	0	0.295062649595738	0	0	0	0.262863952333352	6.22292438205161	0
