"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"SNX32"	0	0	0	0	0	0	0	0	0	0	0	1.06306106721215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.71858296949544	0	4.05659190519452	0	0	0	0	0	1.79087207132434	3.61220943903826	0
"STMN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99916486536546	0	0	0	0	0	7.91178033852689	0	0	0	0	0	0	0	0	0	0	2.65306751261717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37782642018177	0	2.58403454350071	0	0	0	0	0	0	0	0	0	0
"STX4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72152118977519	0	0	0	0	0	0	0	0	0	0	0	3.45841927206507	0	3.13286903795602	0	0	0	0	0	0	0	0	0	0	0	3.55592915899787	0	0	0	0	0	0	0	0	0	0	0	0	1.68728807167805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SUPT4H1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36155246176631	0	0	0	0	0	0	0	0	0	0	2.39277811870083	0	0	0	0	0	0	2.93266453189549	0	0	0	0	0	0	0	0	0	0	0	1.77942947909198	0	0	0	0	0	0	0	0	0	0	0.80936876367063	0	0	0	0	0	0	0	0	0	0	0	1.33374712967084	0	0	0	0	0	0	0	0	3.61220943903826	0
"SUPT5H"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5784203448484	0	0	0	0	0	0	0	4.11254119493414	0	0	0	0	0	0	0	0	4.08641475181747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.31514397007909	0	4.45836863608447	0	0	0	0	0	0	0	0	0	0
"TEX11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TOPBP1"	0	0	0	0	0	0	0	5.53513134476915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64080260201658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19426231421983	0	0	0	0	0	0	0	0	0	0	0	6.14864918995688	0	0	0	0	0	0	0	0	0	0
"TSG101"	0	0	0	0	0	0	0	0	0	0	3.45063827425213	0	0	0	0	0	8.21021689100195	0	0	0	0	5.3481131355689	0	0	0	0	0	0	0	0	0	2.1820048196781	0	0	0	0	0	0	0	2.57690398557937	0	4.32119652808881	0	0	3.26434680278155	3.42569292274037	0	0	5.3481131355689	0	0	0	0	0	0	0	0	0	0	0	0	4.12081591181001	0	0	0	0	0	5.46086326521969	0	0	0	0	0	0	0	0	0	0
"UBE2I"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.08388386968128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UCHL5"	5.80671309048115	0	0	0	0	0	0	0	0	0	0	0	1.52599235310045	0	1.94489261208081	0	0	2.32654815354858	0	0	0	0	0	3.97503133119618	0	0	0	0	0	0	0	0	0	0	0	2.27543241277962	1.78837048838145	0	0	0	0	1.20119864873484	0	0	0	2.5852277849175	0	0	0	1.99819950013886	0	0	0	0	0	0	0	0	0	0	5.68614553668256	1.26449188399011	0	2.00433173804301	0	1.12302891737114	0	0	0	0	0	0	0	0	0	0	0	0
"VAMP2"	0	0	0	0	0	0	0	0	0	0	0	2.19513514559927	0	0	0.894954554440902	1.47321857036737	0	0	0	0	0	0	0	0	0	1.7347851197608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12138867420056	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79589894439394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VAMP3"	0	0	0	0	0	0	0	0	0	0	0	2.90031202897276	0	0	2.16789102047709	3.03917893336145	0	0	0	0	0	0	0	2.81082540399317	0	0	0	0	0	0	0	0	0	0	0	1.1224816101441	2.81082540399317	0	0	0	0	2.06536413705158	0	1.4880304709738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"WDR7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"lam"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29838313620189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06406291352689	0	0	0	0	0	1.03137399682419	0	0	0	0	0	0	0	0	0	0
"largeT"	0	0	4.14822365441324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57297130575882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"p53"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0832527346905	0	0	0	0	0.939094474424357	0	1.02749414539886	1.60335868862027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17050000767462	0	0	0	0	6.95163845598687	0
